
25913 0.367417 1.041842
25914 0.376960 0.628608
25915 1.006630 -1.109164
25916 0.409874 1.358497
25917 0.862600 0.699899
25918 0.614879 1.083831
25919 0.781933 1.134680
25920 1.227829 -0.028097
25921 0.587192 -0.629615
25922 0.813446 -0.327241
25923 0.851360 1.526247
25924 0.905000 -0.523402
25925 0.392484 0.555562
25926 0.341209 -0.081532
25927 0.483814 1.138862
25928 0.323335 0.703563
25929 1.014631 0.617736
25930 0.840640 0.409441
25931 0.357699 0.480510
25932 0.650177 1.330451
25933 0.486889 0.348613
25934 0.242868 0.666146
25935 0.329114 0.561440
25936 0.403455 0.397267
25937 0.181581 1.982684
25938 0.893824 -0.134131
25939 1.215396 0.332119
25940 0.338483 1.156480
25941 0.961741 1.195351
25942 0.801332 1.031101
25943 1.142512 1.718982
25944 0.866068 0.993393
25945 0.739104 0.426999
25946 1.997281 0.855516
25947 1.309633 0.084083
25948 0.364839 0.372466
25949 0.242571 2.999324
25950 0.464778 0.476276
25951 0.683243 0.793466
25952 0.149220 -0.718934
25953 1.114151 0.210971
25954 0.624472 -0.427268
25955 1.894891 -0.357168
25956 1.187850 0.304878
25957 0.727477 0.555986
25958 1.189806 0.239282
25959 0.628649 1.298019
25960 0.886136 0.139224
25961 0.630276 0.599743
25962 0.157293 -0.080121
25963 0.345634 0.611284
25964 0.334577 0.831731
25965 1.002746 0.502353
25966 1.505745 0.977728
25967 0.157650 1.257730
25968 0.771701 0.166474
25969 1.176783 0.493843
25970 0.373545 0.644405
25971 1.164461 0.353840
25972 0.765399 0.617796
25973 1.267006 0.741587
25974 0.755350 1.174950
25975 0.775090 1.152409
25976 0.924531 0.307513
25977 0.306550 -0.351259
25978 0.339001 1.611672
25979 0.323694 1.738856
25980 1.726673 0.448474
25981 0.180673 2.009244
25982 0.661122 1.096043
25983 0.418501 0.338519
25984 0.541396 0.811552
25985 0.914070 0.128520
25986 0.667092 1.127559
25987 0.281523 0.997746
25988 0.417395 -0.036793
25989 0.810632 0.565100
25990 0.266558 0.801480
25991 0.805493 0.274748
25992 0.439955 0.819630
25993 0.159544 1.673397
25994 0.867929 0.344158
25995 0.254982 0.409568
25996 0.542222 1.775975
25997 0.537735 0.147682
25998 0.573631 0.050287
25999 0.833291 0.259143
26000 1.623870 0.794831
26001 0.258695 0.874903
26002 0.303051 1.927504
26003 0.213658 0.322650
26004 1.008854 0.040479
26005 0.186991 0.832464
26006 0.505482 0.914238
26007 0.246120 0.051463
26008 0.800758 1.555666
26009 0.454538 -0.006794
26010 0.194706 0.206463
26011 1.206499 0.583724
26012 1.100566 -0.016998
26013 0.841679 1.042752
26014 0.093349 1.359021
26015 0.341762 0.886496
26016 0.563254 0.951785
26017 1.056064 0.986817
26018 1.215674 0.017134
26019 0.628296 0.946539
26020 0.294717 1.752139
26021 0.778271 0.149892
26022 0.453315 1.047269
26023 0.887826 0.425732
26024 0.214005 0.712927
26025 0.352260 0.508203
26026 0.247785 1.430143
26027 1.032485 0.040773
26028 0.529548 0.380594
26029 0.449730 1.208871
26030 0.336212 0.751993
26031 0.045464 1.261894
26032 0.354591 -0.224085
26033 0.343508 -0.226748
26034 0.254939 1.403707
26035 0.453673 0.437256
26036 0.365351 -0.725918
26037 0.658019 0.617203
26038 0.887293 1.393014
26039 1.373133 0.490373
26040 1.055109 0.517833
26041 1.005930 1.157855
26042 0.550515 0.767892
26043 0.478717 1.447927
26044 0.540250 1.171616
26045 0.740057 0.512993
26046 0.107273 1.016208
26047 0.285510 1.031892
26048 0.142559 1.612160
26049 0.978745 0.068947
26050 0.327586 1.302087
26051 0.496212 0.432764
26052 0.480746 0.281393
26053 0.781606 0.386898
26054 1.009367 0.956718
26055 0.466301 -0.031470
26056 0.798617 0.749463
26057 1.390972 0.797391
26058 0.973061 0.218119
26059 0.411640 0.780095
26060 0.328194 0.844743
26061 0.475601 1.883758
26062 0.647219 0.144114
26063 0.348119 2.081314
26064 0.617212 -0.268335
26065 0.310096 1.376347
26066 0.919053 0.630655
26067 0.639926 1.486568
26068 0.128160 0.783336
26069 0.420397 -0.107624
26070 0.118264 1.412909
26071 0.295594 0.502360
26072 0.118174 1.146991
26073 0.554667 1.127973
26074 0.281262 0.952039
26075 0.490810 0.873424
26076 0.341965 0.862460
26077 0.685033 0.940330
26078 0.451208 0.155303
26079 0.642371 -0.224216
26080 0.710046 0.046941
26081 0.338592 0.922773
26082 0.168770 0.239168
26083 0.410891 0.405314
26084 0.542418 1.127019
26085 0.454326 0.825939
26086 0.361019 0.564200
26087 0.362688 1.225679
26088 0.915557 0.179361
26089 0.378942 0.877133
26090 0.360906 0.170920
26091 0.201890 1.706666
26092 0.942640 0.097132
26093 0.240681 1.322194
26094 1.155207 1.054653
26095 0.500333 0.798983
26096 0.136103 1.533237
26097 0.720563 0.390895
26098 0.452717 1.023860
26099 0.467265 0.923060
26100 0.102500 0.858562
26101 0.260160 1.401951
26102 0.362790 1.032747
26103 0.800694 0.596500
26104 0.401169 2.349919
26105 0.621751 1.677973
26106 0.193529 1.567867
26107 0.692145 0.294067
26108 0.421813 0.895255
26109 0.843817 1.549351
26110 1.854628 0.029622
26111 0.706972 0.816591
26112 1.021874 0.268756
26113 1.476058 0.432660
26114 0.674007 0.209096
26115 0.378882 1.986966
26116 0.524320 0.857485
26117 0.569956 0.904836
26118 1.036987 -0.142822
26119 0.779007 -0.252836
26120 0.911728 -0.403550
26121 0.558312 0.398146
26122 0.438193 1.225329
26123 1.488628 1.066839
26124 0.679637 0.261134
26125 0.452014 0.552056
26126 0.372356 0.161248
26127 0.795216 -0.449170
26128 0.186299 1.333834
26129 0.389041 1.183291
26130 0.450455 0.611514
26131 0.278944 1.721433
26132 0.656347 0.660942
26133 0.304452 -0.497700
26134 0.890696 0.934164
26135 0.577756 0.376643
26136 0.934332 0.623815
26137 0.294201 1.711414
26138 0.507770 1.420564
26139 0.545261 0.352230
26140 0.280295 0.516447
26141 0.439037 1.235977
26142 1.283145 0.902843
26143 0.753789 1.033205
26144 0.651309 0.597324
26145 1.302821 0.496740
26146 0.326838 1.286010
26147 0.531002 0.537946
26148 0.843473 0.718222
26149 0.473348 -0.134977
26150 0.295067 0.128544
26151 1.847008 0.254956
26152 0.784398 0.599230
26153 0.172259 1.048480
26154 0.807607 0.804854
26155 0.182225 1.754308
26156 0.864827 0.399934
26157 0.064401 0.273665
26158 0.178183 0.674232
26159 1.161997 1.647336
26160 0.858863 -0.046492
26161 0.536667 0.458661
26162 0.899396 1.057498
26163 0.615622 -0.020560
26164 0.343678 0.106788
26165 0.115564 0.069582
26166 0.278774 0.318329
26167 0.334938 0.386995
26168 0.180464 1.303785
26169 0.489459 0.870215
26170 0.898683 0.624333
26171 0.292165 0.116997
26172 0.111691 1.669864
26173 0.234484 -0.486243
26174 0.727923 -0.319932
26175 0.455194 1.453115
26176 0.416578 1.089742
26177 0.266106 1.265530
26178 0.211712 0.674086
26179 0.340787 1.072936
26180 0.971061 0.316869
26181 0.660844 -0.879321
26182 0.752161 0.223930
26183 0.240300 0.865820
26184 1.061608 1.118214
26185 0.474750 0.077419
26186 0.797920 0.608080
26187 0.255343 1.471726
26188 0.318328 0.296378
26189 0.765942 -0.491652
26190 0.688628 -0.045936
26191 0.223591 1.984061
26192 0.320662 0.849887
26193 0.425910 0.346416
26194 1.884259 -0.218273
26195 0.207478 -0.040138
26196 0.913178 0.727932
26197 1.154710 0.241959
26198 0.196071 1.274461
26199 0.134880 -0.663911
26200 0.395782 0.385632
26201 0.685793 0.416358
26202 0.813103 1.312412
26203 0.674584 1.166474
26204 0.682237 -0.140315
26205 0.873780 -0.049659
26206 0.456150 0.742629
26207 0.189896 1.119876
26208 0.391929 0.915320
26209 1.566372 0.342688
26210 0.432514 0.390923
26211 0.044824 -0.431138
26212 0.735691 0.222505
26213 0.114602 -0.242109
26214 0.427672 -0.087873
26215 0.636946 0.198232
26216 0.784818 0.756974
26217 0.629414 0.107178
26218 0.703056 1.624744
26219 0.541594 0.576267
26220 0.286707 -0.183722
26221 0.155902 -0.007655
26222 0.303606 0.644073
26223 0.394443 0.479154
26224 0.113411 0.970846
26225 0.508338 0.356684
26226 0.985622 0.825344
26227 0.745540 0.746034
26228 0.239717 1.557346
26229 0.483974 1.034696
26230 0.289894 1.911142
26231 0.289434 0.719014
26232 1.590960 0.078512
26233 0.343916 0.493575
26234 0.950780 -0.124417
26235 0.288392 0.739049
26236 1.385776 -0.238014
26237 0.732430 1.341983
26238 0.433286 0.765743
26239 0.281899 1.214164
26240 0.763816 0.207930
26241 0.906630 0.276363
26242 0.979896 1.123401
26243 0.451309 0.484603
26244 0.988739 0.490693
26245 0.335609 0.711115
26246 0.330399 0.836401
26247 1.287244 0.513783
26248 0.993364 0.560643
26249 0.251399 0.831498
26250 0.687752 -0.118332
26251 0.740556 0.107415
26252 0.086685 1.251069
26253 1.032723 0.043618
26254 0.898317 0.182615
26255 1.510847 0.013214
26256 0.774693 0.775393
26257 0.487265 0.511296
26258 0.918388 0.324588
26259 0.351041 1.231676
26260 0.462627 1.220955
26261 0.708188 -1.286832
26262 0.147346 0.759493
26263 0.686996 0.834370
26264 0.713120 -0.430730
26265 1.081079 0.787490
26266 0.368978 1.290282
26267 0.909454 -0.013910
26268 0.764119 0.897469
26269 0.249132 0.348466
26270 0.183037 0.906157
26271 0.934138 0.311298
26272 0.395154 0.862393
26273 1.320779 1.049563
26274 1.031899 0.264918
26275 0.210062 0.319407
26276 0.557064 0.000953
26277 0.549322 0.784810
26278 0.917774 0.652059
26279 0.925582 0.451133
26280 0.953580 0.381310
26281 1.365044 -0.141296
26282 0.218969 1.110417
26283 1.105747 0.842325
26284 0.444443 -0.295390
26285 0.720501 0.183591
26286 0.237588 0.545031
26287 0.339504 0.912221
26288 0.272948 1.215830
26289 0.365562 0.374157
26290 0.079460 0.813224
26291 0.559194 1.712882
26292 0.484819 1.301717
26293 0.676860 0.550025
26294 0.771426 0.440647
26295 0.615055 0.488797
26296 0.573169 0.426046
26297 0.306911 0.461828
26298 0.107882 0.350850
26299 1.145607 0.862697
26300 0.413592 0.813618
26301 1.591695 0.480268
26302 0.773438 1.948887
26303 0.870418 0.711010
26304 0.407702 1.329238
26305 1.186950 0.856634
26306 0.609010 0.197385
26307 0.808154 1.672735
26308 0.755808 0.402999
26309 1.081245 0.857574
26310 0.828203 0.770137
26311 0.740279 0.664664
26312 0.475209 -0.939448
26313 0.179470 1.275860
26314 0.459061 -0.163745
26315 1.308374 0.450162
26316 0.553390 0.913359
26317 0.275357 0.155284
26318 0.298360 0.109180
26319 0.457643 0.776115
26320 0.463219 0.792103
26321 0.955668 0.648164
26322 0.442470 0.934472
26323 0.559089 0.603489
26324 0.411296 0.125838
26325 0.619023 0.585632
26326 1.394322 1.449515
26327 0.860531 0.081828
26328 0.548315 1.001316
26329 1.556626 0.744448
26330 0.560283 0.426854
26331 0.380076 0.656966
26332 0.546859 1.183179
26333 0.524168 -0.249746
26334 0.328406 -0.000781
26335 0.101274 1.503378
26336 0.606720 -0.409091
26337 0.820035 0.569457
26338 0.970622 0.942601
26339 0.155796 -0.078751
26340 0.519789 -0.088422
26341 0.822380 0.889551
26342 0.582790 0.976405
26343 0.332056 0.868248
26344 0.498856 1.046050
26345 0.938655 0.212139
26346 0.933794 0.409450
26347 0.946363 0.328615
26348 0.267160 0.857528
26349 0.789028 1.378538
26350 0.545980 1.695706
26351 0.286124 0.557430
26352 0.505325 -0.231157
26353 0.493340 0.125711
26354 0.817308 -0.107971
26355 0.457630 0.884138
26356 0.111323 0.611085
26357 0.466559 -0.165377
26358 0.477615 0.416326
26359 0.199574 1.492521
26360 0.770571 0.406184
26361 0.420438 0.191167
26362 0.637345 0.657895
26363 0.168154 0.836660
26364 1.058042 0.703428
26365 0.261061 1.006837
26366 0.410056 1.836456
26367 0.884866 0.762750
26368 0.429338 0.350237
26369 0.879063 0.621032
26370 1.051382 0.593284
26371 0.448022 1.199184
26372 0.302382 2.055882
26373 0.407337 1.204150
26374 0.377801 0.395967
26375 0.930498 0.744698
26376 0.347133 0.631952
26377 0.618518 0.431511
26378 0.556167 1.208563
26379 0.661160 0.229229
26380 0.814929 -0.275511
26381 0.790420 1.311621
26382 1.416718 0.164553
26383 0.509932 1.073429
26384 0.515368 1.469366
26385 0.541724 0.142701
26386 0.118445 0.588325
26387 0.230378 1.165447
26388 0.307678 0.739966
26389 0.560058 0.036736
26390 0.471521 1.220133
26391 0.272536 -0.150552
26392 0.131958 1.473700
26393 0.147024 0.100933
26394 0.301981 1.239170
26395 0.273278 1.456240
26396 0.538676 1.197085
26397 0.788727 0.686876
26398 0.492757 0.907629
26399 0.119219 1.530180
26400 0.589427 1.070650
26401 0.290448 0.697525
26402 0.282956 1.188909
26403 0.768874 0.765288
26404 1.676925 -0.130409
26405 0.613634 0.927768
26406 0.733856 0.032099
26407 0.160020 0.364090
26408 0.363185 0.922042
26409 1.207015 0.409813
26410 0.599229 0.905979
26411 1.485556 -0.156366
26412 1.128071 0.177847
26413 0.443413 0.431251
26414 0.715458 -0.119645
26415 0.947742 0.131638
26416 1.203611 0.886203
26417 0.371010 0.697958
26418 1.660305 0.414828
26419 0.342646 1.123867
26420 0.367750 1.327024
26421 0.611092 -0.159553
26422 1.520485 0.598052
26423 0.701032 0.417873
26424 0.168348 0.659376
26425 0.650563 0.577283
26426 0.388592 -0.201131
26427 0.423490 0.643756
26428 2.501391 0.309955
26429 0.287110 0.193899
26430 0.566667 0.397690
26431 0.841503 1.022640
26432 0.282438 1.101125
26433 0.302728 0.851580
26434 0.918615 1.001597
26435 0.356412 1.339586
26436 0.472012 -1.012057
26437 0.202186 0.362206
26438 0.779827 0.547999
26439 0.257631 0.242775
26440 0.904350 0.303051
26441 0.749763 1.103623
26442 0.774581 1.270128
26443 0.714809 1.661385
26444 0.804051 -0.106513
26445 0.681432 0.929046
26446 0.547790 0.587349
26447 1.099158 0.800080
26448 1.096129 0.836100
26449 1.142284 0.313199
26450 0.288470 0.015425
26451 0.340586 1.145624
26452 1.079455 0.178066
26453 0.187667 0.105169
26454 0.184568 0.427179
26455 1.086730 1.119293
26456 0.618767 -0.636923
26457 0.819017 -0.493252
26458 1.330999 -0.364646
26459 0.737182 0.137026
26460 0.640349 0.165759
26461 0.227278 0.888853
26462 0.545358 0.939295
26463 0.584542 0.370949
26464 0.367641 -0.046363
26465 0.061403 0.493182
26466 0.238739 1.311338
26467 0.357880 -0.216584
26468 0.734180 0.624824
26469 1.140236 0.210110
26470 0.297833 2.133867
26471 0.677360 0.287756
26472 1.200237 0.317591
26473 0.214812 1.231706
26474 0.736921 0.520233
26475 0.907056 0.632336
26476 0.291436 0.361996
26477 0.234243 1.160019
26478 0.393057 1.682999
26479 0.275080 2.174465
26480 0.860016 0.092775
26481 0.978801 0.980085
26482 0.765139 1.084244
26483 1.981806 -0.079631
26484 0.482449 0.378466
26485 0.187410 -0.301673
26486 0.224637 1.400237
26487 1.073626 0.406085
26488 0.578461 0.600062
26489 0.449245 0.283177
26490 0.855080 0.615146
26491 0.451725 0.255584
26492 0.507675 -0.362770
26493 0.708882 1.043903
26494 0.110345 2.448529
26495 0.176100 0.161304
26496 0.761705 1.059106
26497 0.522873 1.194515
26498 0.197639 0.442972
26499 0.324622 0.353782
26500 0.489521 1.426458
26501 1.359070 0.237325
26502 0.372620 -0.306929
26503 0.420386 0.805735
26504 0.340689 0.600062
26505 0.212870 0.668410
26506 0.714529 -0.073808
26507 0.461644 0.391708
26508 0.937985 0.705035
26509 0.569852 -0.067475
26510 0.637669 0.426731
26511 0.809407 0.128061
26512 0.621106 0.585054
26513 1.020426 0.797610
26514 0.742200 -0.022784
26515 0.653589 0.182507
26516 0.538941 1.018148
26517 0.851514 0.056837
26518 1.299929 0.436799
26519 1.139275 -0.077053
26520 0.525007 0.780818
26521 1.444839 0.543035
26522 0.220732 -0.360533
26523 0.152237 1.718758
26524 0.492521 -0.203417
26525 0.499341 -0.251496
26526 0.143879 0.971245
26527 0.638937 1.185146
26528 0.714570 0.651137
26529 0.152871 0.552918
26530 1.154640 0.587728
26531 0.351759 0.695380
26532 0.503969 1.227167
26533 0.926011 0.092307
26534 0.943782 0.497523
26535 0.398218 1.011251
26536 0.695827 0.240395
26537 0.702713 0.729665
26538 0.172253 1.660959
26539 1.243258 -0.309382
26540 0.177829 0.447892
26541 0.275299 0.338029
26542 0.412885 -0.106956
26543 0.490997 -0.024908
26544 0.832438 0.594185
26545 0.911528 0.178410
26546 0.589860 1.217121
26547 1.082668 0.569812
26548 0.236892 0.610079
26549 0.849343 0.792385
26550 0.875996 -0.115825
26551 0.575283 2.181725
26552 0.989627 0.610437
26553 0.265445 0.202076
26554 0.378605 2.352603
26555 1.308032 0.747656
26556 0.632134 -0.174636
26557 0.411846 0.346460
26558 0.537253 0.832347
26559 0.709543 -0.125045
26560 0.267124 1.910830
26561 0.717885 0.195643
26562 0.270023 1.578914
26563 0.861137 0.434158
26564 0.230671 1.355791
26565 1.176582 -0.178409
26566 1.151721 1.197463
26567 0.566141 0.397248
26568 0.336900 0.761868
26569 0.416892 1.408606
26570 0.214162 1.271260
26571 0.758852 0.912151
26572 0.891946 0.346265
26573 0.149900 0.346914
26574 1.121793 -0.212872
26575 0.804621 0.515648
26576 0.443504 1.288352
26577 0.395701 0.554586
26578 0.772249 1.035812
26579 0.641361 1.981483
26580 0.681546 1.505131
26581 0.130086 1.079536
26582 0.852663 0.020925
26583 0.464433 0.712633
26584 0.361673 0.011573
26585 0.798797 0.195102
26586 1.284149 0.747325
26587 0.534576 1.335011
26588 0.530210 1.114333
26589 0.414686 1.270477
26590 0.689843 0.974565
26591 0.723822 1.643161
26592 1.011617 0.255923
26593 1.447337 0.774019
26594 0.412419 0.400198
26595 0.351525 0.205442
26596 0.176553 1.475454
26597 0.997147 0.388665
26598 1.244806 0.379055
26599 0.238254 1.182008
26600 0.469673 -0.582294
26601 1.312154 0.829941
26602 0.295553 0.669308
26603 1.083300 0.711887
26604 0.724668 0.271113
26605 0.534925 0.537049
26606 0.364784 1.477414
26607 0.672631 0.896828
26608 0.402208 0.440404
26609 1.152622 -0.250364
26610 0.816959 0.432210
26611 0.209370 1.275432
26612 0.471405 -0.120853
26613 0.404655 0.434473
26614 0.578736 -0.014582
26615 0.100690 0.941688
26616 0.684928 0.555668
26617 1.839424 0.412593
26618 0.585441 1.571191
26619 0.764742 1.029844
26620 1.036868 0.229967
26621 0.332051 0.206195
26622 0.656613 0.680005
26623 0.972538 0.159219
26624 0.736082 1.194047
26625 0.860584 0.263092
26626 0.493228 1.105687
26627 0.441173 0.638757
26628 0.117886 0.951957
26629 0.819519 0.387261
26630 0.931501 0.825468
26631 0.668342 0.236074
26632 0.422990 -0.146516
26633 0.215259 0.119408
26634 0.865214 1.362107
26635 0.530487 1.185067
26636 0.839122 0.634722
26637 0.501228 0.195974
26638 0.585503 -0.126377
26639 0.804158 -0.404485
26640 0.375988 -0.554561
26641 0.795407 -0.393334
26642 0.424830 0.107592
26643 1.183091 -0.135674
26644 0.488488 1.143589
26645 0.417030 0.737953
26646 0.401791 0.898537
26647 0.395011 0.534764
26648 0.413783 1.329131
26649 0.478463 1.378564
26650 0.819833 1.056295
26651 0.160746 1.363706
26652 0.138850 0.897152
26653 0.616542 1.584314
26654 0.320135 0.627592
26655 0.727511 0.811452
26656 0.847249 0.331600
26657 0.670122 -0.084521
26658 0.786993 0.978266
26659 0.585684 -0.371309
26660 0.942593 0.566974
26661 0.992235 0.624911
26662 0.329562 1.181617
26663 1.965166 0.208131
26664 0.636485 1.145554
26665 0.512696 1.132893
26666 0.390783 1.484064
26667 0.521352 -0.679242
26668 0.129229 2.071013
26669 0.476224 0.600858
26670 0.511943 1.278163
26671 0.359639 0.614191
26672 0.418179 0.496687
26673 0.143629 0.829032
26674 0.663615 1.747080
26675 0.677721 1.057580
26676 1.496672 0.141667
26677 0.831498 0.459707
26678 0.881315 1.188146
26679 0.719977 0.234983
26680 0.377646 -0.302640
26681 0.627984 -0.060174
26682 0.652603 0.807417
26683 0.405673 0.783218
26684 0.283721 0.353061
26685 0.585675 0.864968
26686 0.117692 -0.452637
26687 0.459265 0.606632
26688 0.079295 1.167700
26689 0.412334 -0.232663
26690 0.495684 0.978972
26691 0.261114 0.876036
26692 0.330746 -0.725390
26693 0.477921 0.895796
26694 0.347884 0.335878
26695 0.439946 0.224659
26696 1.020784 0.819050
26697 0.943642 0.655673
26698 0.571735 1.075748
26699 0.443108 0.969773
26700 0.417879 1.415929
26701 1.536501 0.203740
26702 0.843965 0.267460
26703 1.360812 0.898154
26704 1.296574 0.728422
26705 0.279113 0.890008
26706 1.782031 -0.063237
26707 1.120781 0.609046
26708 0.840733 0.280475
26709 0.559388 1.295253
26710 0.304426 0.560259
26711 0.589013 0.041025
